2020-10-02 18:11:00,054 p=6521 u=student n=ansible | PLAY [CKA Setup] *******************************************************************************************************************************************************
2020-10-09 15:02:51,672 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:54,020 p=2708 u=student n=ansible | TASK [kubeadm1.19 : template] *************************************************************
2020-10-09 15:02:54,021 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:03:52,495 p=2708 u=student n=ansible | TASK [kubeadm1.19 : install k8s pre-reqs] *************************************************
2020-10-09 15:03:52,496 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:51,491 p=2708 u=student n=ansible | TASK [kubeadm1.19 : Kubeadm init] *********************************************************
2020-10-09 15:04:51,491 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:52,394 p=2708 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-09 15:04:52,395 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:53,205 p=2708 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-09 15:04:53,206 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:54,036 p=2708 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-09 15:04:54,037 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:56,199 p=2708 u=student n=ansible | TASK [kubeadm1.19 : Starting CNI (Calico)] ************************************************
2020-10-09 15:04:56,200 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:04:58,443 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : template] ****************************************************
2020-10-09 15:04:58,443 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:04:58,804 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:04:58,836 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:04:58,845 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:05:48,404 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : install k8s pre-reqs] ****************************************
2020-10-09 15:05:48,406 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:06:09,483 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:06:10,452 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:06:13,745 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:07:15,984 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Kubeadm init] ************************************************
2020-10-09 15:07:15,999 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:16,892 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-09 15:07:16,894 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:17,687 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-09 15:07:17,690 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:18,457 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-09 15:07:18,459 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:21,006 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Starting CNI (Calico)] ***************************************
2020-10-09 15:07:21,007 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:23,377 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Get join command] ********************************************
2020-10-09 15:07:23,378 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:23,981 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : print join] **************************************************
2020-10-09 15:07:23,983 p=2708 u=student n=ansible | ok: [bchd] => {
    "kjoin.stdout": "kubeadm join 10.17.94.189:6443 --token ffbzbc.1x97li8edx3kzt01     --discovery-token-ca-cert-hash sha256:6533786b93a3b64cb318286f77e8c23c8c36845f1a9cfa9a8d8fc0fea07fe30f "
}
2020-10-09 15:07:24,270 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : set_fact] ****************************************************
2020-10-09 15:07:24,273 p=2708 u=student n=ansible | ok: [bchd]
2020-10-09 15:07:24,361 p=2708 u=student n=ansible | ok: [node-01]
2020-10-09 15:07:24,417 p=2708 u=student n=ansible | ok: [node-02]
2020-10-09 15:07:24,432 p=2708 u=student n=ansible | ok: [node-03]
2020-10-09 15:07:24,628 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : print join again] ********************************************
2020-10-09 15:07:24,630 p=2708 u=student n=ansible | ok: [bchd] => {
    "join_command": "kubeadm join 10.17.94.189:6443 --token ffbzbc.1x97li8edx3kzt01     --discovery-token-ca-cert-hash sha256:6533786b93a3b64cb318286f77e8c23c8c36845f1a9cfa9a8d8fc0fea07fe30f "
}
2020-10-09 15:07:43,335 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : join nodes] **************************************************
2020-10-09 15:07:43,349 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:07:43,362 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:07:49,565 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:07:51,225 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Get Metrics Server] ******************************************
2020-10-09 15:07:51,228 p=2708 u=student n=ansible | [WARNING]: Consider using the get_url or uri module rather than running 'wget'.  If you
need to use command because get_url or uri is insufficient you can add 'warn: false' to
this command task or set 'command_warnings=False' in ansible.cfg to get rid of this
message.

2020-10-09 15:07:51,230 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:07:51,234 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:51,696 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:07:51,921 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:07:54,951 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Start Metrics Server] ****************************************
2020-10-09 15:07:54,953 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:56,743 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Get other Metrics Server bit] ********************************
2020-10-09 15:07:56,744 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:07:57,944 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:07:58,003 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:07:58,109 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:08:01,012 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Start other Metrics Server bit] ******************************
2020-10-09 15:08:01,019 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:04,184 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Ingress Controller Setup] ************************************
2020-10-09 15:08:04,198 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:06,639 p=2708 u=student n=ansible | TASK [kubeadm1.19withNodes : Baremetal] ***************************************************
2020-10-09 15:08:06,640 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:18,775 p=2708 u=student n=ansible | TASK [etcdbackup : install etcd-client] ***************************************************
2020-10-09 15:08:18,775 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:08:19,778 p=2708 u=student n=ansible | TASK [etcdbackup : mkdir] *****************************************************************
2020-10-09 15:08:19,780 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:08:20,947 p=2708 u=student n=ansible | TASK [etcdbackup : create a pod] **********************************************************
2020-10-09 15:08:20,948 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:08:22,035 p=2708 u=student n=ansible | TASK [etcdbackup : shell] *****************************************************************
2020-10-09 15:08:22,037 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:08:23,447 p=2708 u=student n=ansible | TASK [etcdbackup : delete the isitback pod] ***********************************************
2020-10-09 15:08:23,448 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:08:24,401 p=2708 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-09 15:08:24,402 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:25,826 p=2708 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-09 15:08:25,828 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:27,756 p=2708 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-09 15:08:27,760 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:29,408 p=2708 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-09 15:08:29,411 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:33,854 p=2708 u=student n=ansible | TASK [dragon : command] *******************************************************************
2020-10-09 15:08:33,856 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:08:35,249 p=2708 u=student n=ansible | TASK [labeler : command] ******************************************************************
2020-10-09 15:08:35,250 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:09:31,631 p=2708 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-09 15:09:31,632 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:11,595 p=2708 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-09 15:10:11,597 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:12,603 p=2708 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-09 15:10:12,606 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:13,457 p=2708 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-09 15:10:13,459 p=2708 u=student n=ansible | fatal: [bchd]: FAILED! => {"changed": true, "cmd": ["docker", "image", "push", "reg.alta3.com/aloha"], "delta": "0:00:00.166017", "end": "2020-10-09 15:10:13.394260", "msg": "non-zero return code", "rc": 1, "start": "2020-10-09 15:10:13.228243", "stderr": "Get https://reg.alta3.com/v2/: dial tcp: lookup reg.alta3.com on [::1]:53: read udp [::1]:56860->[::1]:53: read: connection refused", "stderr_lines": ["Get https://reg.alta3.com/v2/: dial tcp: lookup reg.alta3.com on [::1]:53: read udp [::1]:56860->[::1]:53: read: connection refused"], "stdout": "The push refers to repository [reg.alta3.com/aloha]", "stdout_lines": ["The push refers to repository [reg.alta3.com/aloha]"]}
2020-10-09 15:10:13,459 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:10:15,024 p=2708 u=student n=ansible | TASK [aloha : command] ********************************************************************
2020-10-09 15:10:15,026 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:17,639 p=2708 u=student n=ansible | TASK [pvmaker : Create the ReadWriteOnce PV] **********************************************
2020-10-09 15:10:17,646 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:19,923 p=2708 u=student n=ansible | TASK [deppy : command] ********************************************************************
2020-10-09 15:10:19,924 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:21,666 p=2708 u=student n=ansible | TASK [filenotfound : command] *************************************************************
2020-10-09 15:10:21,667 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:23,162 p=2708 u=student n=ansible | TASK [loggy : Start up the logger pod] ****************************************************
2020-10-09 15:10:23,162 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:10:28,500 p=2708 u=student n=ansible | TASK [stopkubelet : stop kubelet] *********************************************************
2020-10-09 15:10:28,505 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:10:28,559 p=2708 u=student n=ansible | PLAY RECAP ********************************************************************************
2020-10-09 15:10:28,561 p=2708 u=student n=ansible | bchd                       : ok=38   changed=33   unreachable=0    failed=0    skipped=21   rescued=0    ignored=2   
2020-10-09 15:10:28,561 p=2708 u=student n=ansible | master-01                  : ok=6    changed=4    unreachable=0    failed=0    skipped=53   rescued=0    ignored=1   
2020-10-09 15:10:28,562 p=2708 u=student n=ansible | master-02                  : ok=13   changed=11   unreachable=0    failed=0    skipped=46   rescued=0    ignored=1   
2020-10-09 15:10:28,562 p=2708 u=student n=ansible | master-03                  : ok=18   changed=16   unreachable=0    failed=0    skipped=41   rescued=0    ignored=1   
2020-10-09 15:10:28,563 p=2708 u=student n=ansible | node-01                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=1   
2020-10-09 15:10:28,563 p=2708 u=student n=ansible | node-02                    : ok=13   changed=10   unreachable=0    failed=0    skipped=46   rescued=0    ignored=1   
2020-10-09 15:10:28,564 p=2708 u=student n=ansible | node-03                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=1   
2020-10-12 13:24:44,835 p=16670 u=student n=ansible | PLAY [CKA Setup] **************************************************************************
2020-10-12 13:24:50,039 p=16670 u=student n=ansible | TASK [Gathering Facts] ********************************************************************
2020-10-12 13:24:50,043 p=16670 u=student n=ansible | ok: [master-01]
2020-10-12 13:24:50,172 p=16670 u=student n=ansible | ok: [node-03]
2020-10-12 13:24:50,444 p=16670 u=student n=ansible | ok: [node-02]
2020-10-12 13:24:51,131 p=16670 u=student n=ansible | ok: [bchd]
2020-10-12 13:24:52,538 p=16670 u=student n=ansible | ok: [node-01]
2020-10-12 13:24:53,998 p=16670 u=student n=ansible | ok: [master-02]
2020-10-12 13:24:54,013 p=16670 u=student n=ansible | ok: [master-03]
2020-10-12 13:24:55,495 p=16670 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 13:24:55,501 p=16670 u=student n=ansible | [WARNING]: Consider using 'become', 'become_method', and 'become_user' rather than running
sudo

2020-10-12 13:24:55,502 p=16670 u=student n=ansible | changed: [master-01]
2020-10-12 13:24:55,571 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:24:55,670 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:24:55,802 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:24:56,064 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:24:56,695 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:24:56,804 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:24:57,675 p=16670 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 13:24:57,690 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:24:57,856 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:24:57,874 p=16670 u=student n=ansible | changed: [master-01]
2020-10-12 13:24:58,051 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:24:58,078 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:24:58,461 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:24:58,551 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:24:59,524 p=16670 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 13:24:59,540 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:24:59,711 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:24:59,716 p=16670 u=student n=ansible | changed: [master-01]
2020-10-12 13:24:59,719 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:24:59,816 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:25:00,332 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:25:00,354 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:25:01,689 p=16670 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-12 13:25:01,692 p=16670 u=student n=ansible | fatal: [master-01]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-12 13:25:01,694 p=16670 u=student n=ansible | ...ignoring
2020-10-12 13:25:02,365 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:25:02,413 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:25:02,914 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:25:07,800 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:25:08,331 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:25:09,053 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:25:09,831 p=16670 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-12 13:25:09,837 p=16670 u=student n=ansible | [WARNING]: Consider using the file module with state=absent rather than running 'rm'.  If
you need to use command because file is insufficient you can add 'warn: false' to this
command task or set 'command_warnings=False' in ansible.cfg to get rid of this message.

2020-10-12 13:25:09,842 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:25:09,898 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:25:09,909 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:25:09,987 p=16670 u=student n=ansible | changed: [master-01]
2020-10-12 13:25:10,038 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:25:10,446 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:25:10,505 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:25:12,276 p=16670 u=student n=ansible | TASK [kubeadm1.18 : template] *************************************************************
2020-10-12 13:25:12,277 p=16670 u=student n=ansible | ok: [master-02]
2020-10-12 13:25:31,097 p=16670 u=student n=ansible | TASK [kubeadm1.18 : install k8s pre-reqs] *************************************************
2020-10-12 13:25:31,098 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:01,964 p=16670 u=student n=ansible | TASK [kubeadm1.18 : Kubeadm init] *********************************************************
2020-10-12 13:26:01,965 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:02,837 p=16670 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 13:26:02,840 p=16670 u=student n=ansible | [WARNING]: Consider using the file module with state=directory rather than running
'mkdir'.  If you need to use command because file is insufficient you can add 'warn:
false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of
this message.

2020-10-12 13:26:02,841 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:03,629 p=16670 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 13:26:03,633 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:04,498 p=16670 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 13:26:04,499 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:07,761 p=16670 u=student n=ansible | TASK [kubeadm1.18 : Starting CNI (Calico)] ************************************************
2020-10-12 13:26:07,762 p=16670 u=student n=ansible | changed: [master-02]
2020-10-12 13:26:08,997 p=16670 u=student n=ansible | TASK [kubeadm1.19 : template] *************************************************************
2020-10-12 13:26:08,999 p=16670 u=student n=ansible | ok: [master-03]
2020-10-12 13:26:31,722 p=16670 u=student n=ansible | TASK [kubeadm1.19 : install k8s pre-reqs] *************************************************
2020-10-12 13:26:31,723 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:02,694 p=16670 u=student n=ansible | TASK [kubeadm1.19 : Kubeadm init] *********************************************************
2020-10-12 13:27:02,696 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:03,471 p=16670 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 13:27:03,475 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:04,368 p=16670 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 13:27:04,372 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:05,242 p=16670 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 13:27:05,243 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:08,599 p=16670 u=student n=ansible | TASK [kubeadm1.19 : Starting CNI (Calico)] ************************************************
2020-10-12 13:27:08,600 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:27:11,033 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : template] ****************************************************
2020-10-12 13:27:11,034 p=16670 u=student n=ansible | ok: [bchd]
2020-10-12 13:27:11,209 p=16670 u=student n=ansible | ok: [node-02]
2020-10-12 13:27:11,219 p=16670 u=student n=ansible | ok: [node-03]
2020-10-12 13:27:11,942 p=16670 u=student n=ansible | ok: [node-01]
2020-10-12 13:27:38,672 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : install k8s pre-reqs] ****************************************
2020-10-12 13:27:38,679 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:27:41,292 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:27:44,533 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:27:54,487 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:28:26,964 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Kubeadm init] ************************************************
2020-10-12 13:28:26,998 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:28,226 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 13:28:28,228 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:29,638 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 13:28:29,640 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:30,623 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 13:28:30,633 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:33,847 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Starting CNI (Calico)] ***************************************
2020-10-12 13:28:33,854 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:37,601 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Get join command] ********************************************
2020-10-12 13:28:37,601 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:28:37,787 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : print join] **************************************************
2020-10-12 13:28:37,792 p=16670 u=student n=ansible | ok: [bchd] => {
    "kjoin.stdout": "kubeadm join 10.17.94.189:6443 --token zdel2f.frksjypml9to5gkw     --discovery-token-ca-cert-hash sha256:d77489c4f7d6fbcdff8bad28e225b34a9635ea12e7c40574bd0d7fa776db53a6 "
}
2020-10-12 13:28:38,803 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : set_fact] ****************************************************
2020-10-12 13:28:38,804 p=16670 u=student n=ansible | ok: [bchd]
2020-10-12 13:28:38,885 p=16670 u=student n=ansible | ok: [node-01]
2020-10-12 13:28:38,980 p=16670 u=student n=ansible | ok: [node-02]
2020-10-12 13:28:39,050 p=16670 u=student n=ansible | ok: [node-03]
2020-10-12 13:28:39,264 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : print join again] ********************************************
2020-10-12 13:28:39,274 p=16670 u=student n=ansible | ok: [bchd] => {
    "join_command": "kubeadm join 10.17.94.189:6443 --token zdel2f.frksjypml9to5gkw     --discovery-token-ca-cert-hash sha256:d77489c4f7d6fbcdff8bad28e225b34a9635ea12e7c40574bd0d7fa776db53a6 "
}
2020-10-12 13:28:53,232 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : join nodes] **************************************************
2020-10-12 13:28:53,236 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:28:55,739 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:28:58,995 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:29:01,356 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Get Metrics Server] ******************************************
2020-10-12 13:29:01,358 p=16670 u=student n=ansible | [WARNING]: Consider using the get_url or uri module rather than running 'wget'.  If you
need to use command because get_url or uri is insufficient you can add 'warn: false' to
this command task or set 'command_warnings=False' in ansible.cfg to get rid of this
message.

2020-10-12 13:29:01,358 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:29:01,363 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:29:01,403 p=16670 u=student n=ansible | changed: [node-01]
2020-10-12 13:29:01,663 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:09,171 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Start Metrics Server] ****************************************
2020-10-12 13:29:09,175 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:11,372 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Get other Metrics Server bit] ********************************
2020-10-12 13:29:11,375 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:29:11,756 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:11,990 p=16670 u=student n=ansible | changed: [node-03]
2020-10-12 13:29:37,949 p=16670 u=student n=ansible | fatal: [node-01]: FAILED! => {"changed": false, "module_stderr": "Shared connection to node-01 closed.\r\n", "module_stdout": "Killed\r\n", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 137}
2020-10-12 13:29:41,570 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Start other Metrics Server bit] ******************************
2020-10-12 13:29:41,581 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:44,471 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Ingress Controller Setup] ************************************
2020-10-12 13:29:44,475 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:46,222 p=16670 u=student n=ansible | TASK [kubeadm1.19withNodes : Baremetal] ***************************************************
2020-10-12 13:29:46,224 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:51,197 p=16670 u=student n=ansible | TASK [etcdbackup : install etcd-client] ***************************************************
2020-10-12 13:29:51,198 p=16670 u=student n=ansible | ok: [master-03]
2020-10-12 13:29:52,142 p=16670 u=student n=ansible | TASK [etcdbackup : mkdir] *****************************************************************
2020-10-12 13:29:52,143 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:29:53,407 p=16670 u=student n=ansible | TASK [etcdbackup : create a pod] **********************************************************
2020-10-12 13:29:53,408 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:29:54,527 p=16670 u=student n=ansible | TASK [etcdbackup : shell] *****************************************************************
2020-10-12 13:29:54,529 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:29:55,700 p=16670 u=student n=ansible | TASK [etcdbackup : delete the isitback pod] ***********************************************
2020-10-12 13:29:55,702 p=16670 u=student n=ansible | changed: [master-03]
2020-10-12 13:29:56,706 p=16670 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 13:29:56,715 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:29:59,528 p=16670 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 13:29:59,529 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:30:01,198 p=16670 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 13:30:01,198 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:30:07,177 p=16670 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 13:30:07,178 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:30:10,563 p=16670 u=student n=ansible | TASK [dragon : command] *******************************************************************
2020-10-12 13:30:10,564 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:30:11,862 p=16670 u=student n=ansible | TASK [labeler : command] ******************************************************************
2020-10-12 13:30:11,863 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:31:09,112 p=16670 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 13:31:09,113 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:31:19,297 p=16670 u=student n=ansible | TASK [imagepuller : command] **************************************************************
